ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
7216822,1020,2,78.0,,185000,10/18/2017,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7211127,1020,7,486.0,300.0,649000,10/14/2017,320.0,1.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7208937,1020,2,94.0,,235000,10/12/2017,2059.0,23.0,Apartment,Rue  Briqueterie  13 1020    Laeken ,Laeken,"Steenbakkerijstraat 13, 1020 Brussel, Belgium",50.8740669,4.3516697
7208341,1020,2,80.0,,175000,10/12/2017,412.0,7.0,Apartment,Houba  de  Strooperlaan  782 1020    LAKEN ,Laeken,"Houba de Strooperlaan 782, 1020 Brussel, Belgium",50.8981034,4.3260503
7206628,1020,12,300.0,101.0,395000,10/11/2017,,,Apartment,Rue  Ter  Plats  52 1020    Laeken ,Laeken,"Terplaststraat 52, 1020 Brussel, Belgium",50.8815474,4.3465162
7205502,1020,6,350.0,820.0,599000,10/11/2017,,,House,Avenue  de  la  croix  rouge  81 1020    Laeken ,Laeken,"Rode Kruislaan 81, 1020 Brussel, Belgium",50.8991281,4.3507848
7204673,1020,6,244.0,,459000,10/10/2017,155.0,2.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7203125,1020,2,105.0,,280000,10/9/2017,158.0,4.0,Apartment,  rue  Steyls  23  box1020 1020    Laeken ,Laeken,,,
7202715,1020,2,80.0,,169000,10/9/2017,317.0,4.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7199486,1020,2,80.0,,179000,10/6/2017,819.0,10.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7197073,1020,2,95.0,,230000,10/5/2017,,,Apartment,Avenue  Richard  Neybergh  21 1020    Bruxelles   ,Laeken,"Avenue Richard Neybergh 21, 1020 Bruxelles, Belgium",50.8767514,4.344913
7187191,1020,9,430.0,320.0,795000,9/29/2017,112.0,2.0,Building,Mutsaardlaan  37 1020    Laeken ,Laeken,"Mutsaardlaan 37, 1020 Brussel, Belgium",50.8970409,4.3569056
7185411,1020,2,64.0,,182500,9/28/2017,,,Apartment,rue  Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
7182558,1020,2,,255.0,0,9/26/2017,,,House,Boulevard  Emile  Bockstael  341 1020    Laeken ,Laeken,"Boulevard Emile Bockstael 341, 1020 Bruxelles, Belgium",50.8830236,4.346237
7182058,1020,2,,,0,9/26/2017,,,Apartment,Avenue  de  Araucaria  114 1020    Laeken ,Laeken,"Araucarialaan 114, 1020 Brussel, Belgium",50.8983408,4.3624554
7181143,1020,2,90.0,,185000,9/26/2017,687.0,12.0,Apartment,Avenue  Huldergem  30 1020    Laeken ,Laeken,"Avenue Huldergem 30, 1020 Bruxelles, Belgium",50.8993635,4.3671772
7173507,1020,2,80.0,,139000,9/20/2017,578.0,8.0,Apartment,Avenue  du  Mutsaard  77 1020    Laeken ,Laeken,"Avenue Mutsaard 77, 1020 Bruxelles, Belgium",50.901065,4.3582836
7172973,1020,2,88.0,,199900,9/20/2017,592.0,17.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7170466,1020,2,95.0,,229000,9/19/2017,288.0,11.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7168811,1020,6,370.0,700.0,595000,9/18/2017,358.0,1.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7168654,1020,7,550.0,,999000,9/18/2017,152.0,2.0,House,1020    BRUXELLES ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7165286,1020,2,,,0,9/15/2017,,,Apartment,Rue  du  Heysel  144146 1020    Laeken ,Laeken,"Heizelstraat, 1020 Brussel, Belgium",50.8912535,4.3397887
7159727,1020,6,240.0,240.0,520000,9/12/2017,307.0,3.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7156872,1020,2,64.0,,182500,9/11/2017,,,Apartment,rue   Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
7154205,1020,2,144.0,,389000,9/8/2017,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7151512,1020,10,587.0,120.0,1040000,9/7/2017,,,Apartment,avenue  de  la  Reine  246 1020    Laeken ,Laeken,"Avenue de la Reine 246, 1020 Bruxelles, Belgium",50.8746998,4.3579564
7148884,1020,2,110.0,,155000,9/5/2017,,,Apartment,Rue  Edmond  Tollenaere  90 1020    BRUXELLES ,Laeken,"Rue E. Tollenaere 90, 1020 Bruxelles, Belgium",50.8761996,4.3400289
7148392,1020,2,85.0,,159000,9/5/2017,137.0,6.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7140013,1020,6,260.0,100.0,395000,8/31/2017,,,House,Rue  de  Tivoli  48 1020    Laeken ,Laeken,"Rue du Tivoli 48, 1020 Bruxelles, Belgium",50.8733374,4.3533275
7138218,1020,2,82.0,,175000,8/30/2017,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7137941,1020,2,110.0,35.0,179000,8/30/2017,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7137350,1020,2,98.0,,245000,8/30/2017,,,House,Avenue  Jean  de  Bologne  93 1020    Laeken ,Laeken,"Avenue Jean de Bologne 93, 1020 Bruxelles, Belgium",50.898492,4.3617474
7134675,1020,2,95.0,,189000,8/28/2017,397.0,4.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7127369,1020,2,70.0,,130000,8/23/2017,,,Apartment,Rue  Emile  Delva  29 1020    Laeken ,Laeken,"Rue Emile Delva 29, 1020 Bruxelles, Belgium",50.8782226,4.342568
7125997,1020,12,300.0,,435000,8/22/2017,74.0,1.0,House,Rue  de  Ter  Plast  52 1020    BRUXELLES ,Laeken,"Terplaststraat 52, 1020 Brussel, Belgium",50.8815474,4.3465162
7125470,1020,2,92.0,,219000,8/22/2017,54.0,1.0,Apartment,romeinse  oprit    box301 1020    Laeken ,Laeken,,,
7124885,1020,2,100.0,,197000,8/22/2017,139.0,5.0,Apartment,Avenue  des  Liserons  37 1020    Laeken ,Laeken,"Avenue des Liserons 37, 1020 Bruxelles, Belgium",50.8985303,4.3710899
7124245,1020,2,,,0,8/21/2017,182.0,4.0,Apartment,Avenue  Houba  de  Strooper  46 1020    Laeken ,Laeken,"Houba de Strooperlaan 46, 1020 Brussel, Belgium",50.8867369,4.3408141
7117657,1020,2,150.0,,285000,8/16/2017,121.0,2.0,Building,1020    Bruxelles2 ,Laeken,"Houba de Strooperlaan 46, 1020 Brussel, Belgium",50.8867369,4.3408141
7112220,1020,6,370.0,,590000,8/11/2017,123.0,1.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7111213,1020,7,550.0,,999000,8/10/2017,157.0,0.0,House,1020    BRUXELLES ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7110341,1020,2,70.0,,175000,8/10/2017,242.0,8.0,Apartment,rue  du  Clotre  45 1020    Laeken ,Laeken,"Kloosterstraat 45, 1020 Brussel, Belgium",50.8885576,4.3421562
7109312,1020,2,95.0,,229000,8/9/2017,,,House,Huldergem  30 1020    Laeken ,Laeken,"Avenue Huldergem 30, 1020 Bruxelles, Belgium",50.8993635,4.3671772
7107317,1020,2,100.0,,198000,8/8/2017,,,Apartment,rue  Louis  Wittouck  58 1020    Laeken ,Laeken,"Rue L. Wittouck 58, 1020 Bruxelles, Belgium",50.8768302,4.3430377
7100510,1020,2,97.0,,265000,8/3/2017,,,Apartment,de  Busleydenlaan    31 1020    Laken ,Laeken,"Busleydenlaan 31, 1020 Brussel, Belgium",50.8969203,4.3610264
7099612,1020,2,80.0,,189000,8/2/2017,88.0,4.0,Apartment,Houba  de  Strooperlaan  782 1020    LAKEN ,Laeken,"Houba de Strooperlaan 782, 1020 Brussel, Belgium",50.8981034,4.3260503
7097782,1020,2,100.0,,138500,8/1/2017,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7096717,1020,11,360.0,95.0,495000,7/31/2017,60.0,0.0,Apartment,rue  reper  vreven  30 1020    Laeken ,Laeken,"Reper-Vrevenstraat 30, 1020 Brussel, Belgium",50.8904489,4.3418469
7095288,1020,2,106.0,,219000,7/30/2017,413.0,6.0,Apartment,avenue  de  la  Bugrane  78 1020    Laeken ,Laeken,"Avenue de la Bugrane 78, 1020 Bruxelles, Belgium",50.8983275,4.3660423
7093277,1020,2,92.0,,219000,7/28/2017,204.0,2.0,Apartment,1020    LAEKEN   BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7084278,1020,2,120.0,,210000,7/19/2017,549.0,8.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7084009,1020,2,95.0,,240000,7/19/2017,436.0,17.0,Apartment,Avenue  Richard  Neybergh  21 1020    Bruxelles   ,Laeken,"Avenue Richard Neybergh 21, 1020 Bruxelles, Belgium",50.8767514,4.344913
7083535,1020,2,80.0,,149000,7/19/2017,752.0,8.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7083256,1020,2,98.0,,269000,7/19/2017,243.0,4.0,House,Avenue  Jean  de  Bologne  93 1020    Laeken ,Laeken,"Avenue Jean de Bologne 93, 1020 Bruxelles, Belgium",50.898492,4.3617474
7075451,1020,2,95.0,,215000,7/13/2017,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7074632,1020,2,111.0,,199000,7/12/2017,498.0,3.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7072948,1020,2,72.0,,169000,7/11/2017,316.0,1.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7067283,1020,2,105.0,,249000,7/7/2017,139.0,2.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7064150,1020,2,65.0,,159000,7/5/2017,137.0,2.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7060505,1020,2,140.0,,275000,7/3/2017,786.0,8.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7056481,1020,2,83.0,,199500,6/30/2017,348.0,8.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7053725,1020,2,280.0,592.0,580000,6/28/2017,288.0,4.0,Apartment,Rue  de  Wand  45 1020    Laeken ,Laeken,"Rue de Wand 45, 1020 Bruxelles, Belgium",50.8967716,4.3584177
7044306,1020,2,95.0,,160000,6/21/2017,346.0,1.0,House,Avenue  Jean  Sobieski  62 1020    Laeken ,Laeken,"Avenue Jean Sobieski 62, 1020 Bruxelles, Belgium",50.8895011,4.3445918
7042939,1020,2,119.0,,299000,6/21/2017,1251.0,12.0,Apartment,Rue  de  Ransbeek  6365 1020    Laeken ,Laeken,"Rue de Ransbeek, 1120 Bruxelles, Belgium",50.8999281,4.3988119
7033872,1020,2,85.0,,209000,6/15/2017,1303.0,14.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7021696,1020,2,80.0,,140000,6/8/2017,228.0,1.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7021501,1020,6,390.0,150.0,399000,6/8/2017,778.0,5.0,Building,Parvis  Notre  Dame  14 1020    Laeken ,Laeken,"Parvis Notre Dame 14, 1020 Bruxelles, Belgium",50.8783928,4.3548987
